kode_prodi,nama_prodi,rumpun,daya_tampung_2019,jumlah_peminat_2018,jumlah_peminat_2017,jumlah_peminat_2016,daya_tampung_2018,daya_tampung_2017,daya_tampung_2016,sma_ipa_2018,sma_ipa_2017,sma_ipa_2016,ma_ipa_2018,ma_ipa_2017,ma_ipa_2016,sma_ips_2018,sma_ips_2017,sma_ips_2016,ma_ips_2018,ma_ips_2017,ma_ips_2016,smk_ipa_2018,smk_ipa_2017,smk_ipa_2016,smk_ips_2018,smk_ips_2017,smk_ips_2016,mak_ips_2018,mak_ips_2017,mak_ips_2016,smk_bahasa_2018,smk_bahasa_2017,smk_bahasa_2016,mak_bahasa_2018,mak_bahasa_2017,mak_bahasa_2016,smk_agama_2018,smk_agama_2017,smk_agama_2016,lain-lain_ipa_2018,lain-lain_ipa_2017,lain-lain_ipa_2016,aceh_2018,aceh_2017,aceh_2016,sumatera_utara_2018,sumatera_utara_2017,sumatera_utara_2016,sumatera_barat_2018,sumatera_barat_2017,sumatera_barat_2016,jawa_barat_2018,jawa_barat_2017,jawa_barat_2016,jawa_timur_2018,jawa_timur_2017,jawa_timur_2016,banten_2018,banten_2017,banten_2016,bali_2018,bali_2017,bali_2016,nusa_tenggara_timur_2018,nusa_tenggara_timur_2017,nusa_tenggara_timur_2016,papua_barat_2018,papua_barat_2017,papua_barat_2016
1611194,PENDIDIKAN DOKTER,0,34,905,906,880,21,24,15,831,842,815,74,64,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,67,71,47,74,81,62,38,31,26,3,4,4,16,12,8,1,1,,,2,,,1,1
1611171,TEKNIK ELEKTRO,0,53,252,296,254,47,37,24,157,147,126,7,6,12,15,20,19,2,3,1,50,87,80,6,6,8,1,1,,3,3,1,,,,2,1,,6,13,5,1,,,29,19,19,8,9,12,4,5,5,,1,1,,1,,,,,,,,,,
1611116,FISIKA,0,43,67,110,96,39,37,24,53,93,80,4,10,7,1,1,,,,,7,5,6,,1,,,,,,,,,,,,,,2,,3,,1,,18,23,21,,5,7,1,2,1,,,1,,2,1,,,,,,,,,
1611147,TEKNIK INFORMATIKA,0,51,1104,1161,1067,49,38,24,583,567,478,42,67,49,185,189,207,22,23,15,180,194,217,49,52,50,,,2,16,19,11,,,,3,1,1,8,18,21,,,2,48,32,33,14,9,14,5,6,5,,,,3,3,2,,,,,,,,,
1611155,TEKNIK SIPIL,0,52,694,723,743,49,30,24,424,440,446,42,48,39,85,98,93,13,8,11,93,100,104,18,15,25,,,,5,3,5,,,,2,,2,7,8,11,1,1,2,41,27,16,23,14,12,5,6,4,1,2,,2,2,2,,,,,,,,,
1611101,MATEMATIKA,0,42,169,170,187,37,34,24,133,132,141,11,13,18,9,8,12,1,1,1,9,8,9,3,5,3,,,,,,1,,,,,,,1,2,,,,,27,34,39,8,3,5,3,2,2,,,,,,,,,,,,,,,
1611163,TEKNIK MESIN,0,56,326,302,332,54,41,30,122,103,132,7,5,8,29,30,34,8,2,2,121,122,114,20,14,22,,2,,5,4,4,,,,,1,,6,8,11,,,,38,26,33,14,14,20,6,3,3,,1,,1,,2,,,1,,,,,,
1611132,KIMIA,0,42,162,132,176,34,49,30,122,99,134,15,15,14,3,,,,,,19,15,24,,,,,,,,,,,,,,,,3,3,4,,,,16,14,23,9,6,8,1,1,8,,,,3,,2,,,,,,,,,
1611074,PENDIDIKAN BIOLOGI,0,40,374,458,447,36,51,15,316,362,359,43,66,56,3,8,8,,2,,7,14,19,3,1,1,,,,1,,,,,,,,,1,2,2,,,,29,26,23,3,5,3,1,2,2,,,,,1,,,,,,1,,,,
1611124,BIOLOGI,0,43,273,266,294,44,37,24,227,200,225,28,40,22,3,7,5,,,1,13,16,35,1,2,1,,,,,,1,,,,,,,1,,3,1,2,1,39,25,31,9,3,5,2,1,1,1,,,4,1,,,,,,,,,,
1611097,PENDIDIKAN MATEMATIKA,0,40,333,373,386,35,34,24,255,287,291,34,30,28,15,30,31,2,4,4,12,11,21,5,9,7,,,,2,,,,,,,,,1,,2,1,1,,24,23,26,4,5,5,2,2,,2,,1,,,1,,,,,,,,,
1611066,PENDIDIKAN FISIKA,0,42,125,144,195,35,39,24,111,125,165,10,10,19,,1,1,,,,4,5,7,,,2,,,,,,,,,,,,,,2,1,,,,11,16,22,4,1,4,1,2,1,,,1,,1,,,,,,1,,,,
1611051,TEKNOLOGI INDUSTRI PERTANIAN,0,69,552,478,499,66,50,36,366,299,280,29,21,19,83,76,98,14,10,8,41,38,64,7,21,13,,,,3,1,1,,,,2,1,,3,6,12,3,1,1,88,69,48,14,11,17,5,,5,2,1,2,1,,,,,,,,,,,
1611082,PENDIDIKAN KIMIA,0,20,150,184,180,35,35,12,132,157,148,12,21,21,1,,,,,,4,6,7,,,1,,,1,,,,,,,,,,1,,1,,1,,9,16,16,3,3,2,,1,1,,,,,,,,,,,,,,,
1611012,AGROEKOTEKNOLOGI,0,71,410,526,446,54,75,60,287,349,308,24,32,20,40,48,28,3,5,3,41,68,63,4,7,6,1,,,,2,4,,,,,,,6,9,10,,2,,113,127,108,10,13,28,4,3,1,2,,,,,5,,,,,,,,,
1611043,AGRIBISNIS,0,56,837,1041,835,45,95,60,524,661,522,45,60,43,151,145,139,16,18,18,66,84,73,16,39,15,2,,1,3,7,2,,,,,,,6,12,12,1,2,3,152,213,171,20,24,24,7,2,4,1,1,,,1,,,,,,,,,,
1512207,ADMINISTRASI PENDIDIKAN,1,62,369,296,275,60,18,16,80,65,45,7,5,5,162,121,104,16,7,22,14,15,17,71,67,67,,,,7,4,4,,,,1,,,2,2,1,,,,44,16,16,22,17,21,1,1,,,1,,1,1,,,,,,,,,,
1611035,PETERNAKAN,0,71,342,379,285,70,104,23,206,236,170,19,13,7,63,52,55,7,12,6,33,51,30,7,8,8,,,,1,,1,,,,,,,2,3,3,,,1,59,61,43,23,24,7,9,3,3,,,,,4,,,,,,,,,,
1512215,ILMU POLITIK,1,66,349,314,339,37,39,45,79,64,54,12,7,7,189,184,212,27,17,22,9,17,13,20,16,20,,,,1,2,3,,,,,,,2,,1,,,,42,26,43,17,15,17,3,1,3,1,,1,1,1,,,,,,,,,,
1512173,ARKEOLOGI,1,42,192,164,138,34,15,19,54,32,29,5,1,5,98,101,71,11,8,18,6,5,3,13,13,9,,,,,,,,,,,,,,,,3,3,1,21,24,13,11,13,9,4,1,1,,2,,2,1,,,,,,,,,,
1512181,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,1,37,238,272,269,36,15,14,81,92,92,13,17,11,92,117,115,12,15,18,9,3,9,24,18,13,,,,1,3,1,,,,,,,,,1,,,,12,9,19,6,8,4,1,,,,,1,,,,,,,,,,,,
1512142,PSIKOLOGI,1,49,732,676,566,35,21,21,291,262,197,31,23,26,286,259,224,39,41,39,29,25,13,35,44,41,,,,3,2,1,,,,1,1,,4,6,7,,1,,50,41,22,31,12,12,9,2,4,1,,,1,1,3,,,,,,,,,
1512196,ILMU SEJARAH,1,42,165,154,168,39,25,21,25,19,27,6,1,2,104,102,102,16,18,21,2,5,2,9,6,10,,,,1,1,,,,,,,,1,,,,,,24,11,17,12,7,6,1,,1,1,,,1,1,1,,,,,,,,,
1611027,KEHUTANAN,0,54,478,433,408,52,57,36,298,243,228,19,20,16,87,87,88,11,11,8,32,43,42,17,14,12,,,1,3,,2,,,,1,,,3,5,5,1,2,,106,84,77,38,21,22,4,6,2,,,,3,2,1,,,,,,,,,
1512165,EKONOMI ISLAM,1,38,419,416,324,33,32,31,79,87,63,18,18,12,170,159,105,39,39,51,20,17,14,75,65,49,1,,,,1,3,,,,2,2,3,2,2,3,1,,3,6,8,8,20,19,23,2,5,1,5,2,2,1,2,,,,,,,,,,
1512157,ILMU PEMERINTAHAN,1,81,931,1038,989,63,50,59,274,287,242,33,36,36,407,495,494,74,68,67,42,55,39,68,75,82,,1,,2,6,7,1,,,1,1,1,5,1,4,,,,20,22,27,21,26,20,4,4,2,,2,2,2,5,,,,,,,,,,
1512126,PENDIDIKAN SEJARAH,1,40,265,270,259,33,18,16,69,63,57,12,6,8,143,170,145,17,14,18,6,2,9,8,8,15,,,,1,2,,,,,,,,3,,1,,,1,20,15,15,8,2,6,,,1,,1,,,1,,,,,,,,,,
1512103,PENDIDIKAN GURU PAUD,1,60,348,380,336,40,21,17,152,147,115,25,27,23,115,106,105,22,36,34,7,10,14,19,39,34,,,,1,4,3,,,,1,2,1,1,,,,,,7,7,12,12,11,15,,1,,,,1,,,,,,,,,,,,
1512134,SASTRA INDONESIA,1,46,173,169,160,35,19,17,47,53,36,10,7,13,69,62,55,8,11,9,6,8,14,19,15,16,,,,4,3,2,,,,,,,1,1,1,,,,18,9,10,8,6,6,1,1,2,,3,,,,,,,,,,,,,
1512092,BIMBINGAN DAN KONSELING,1,75,582,538,528,67,38,51,200,210,152,14,15,15,248,207,232,33,36,31,23,15,20,44,38,45,,1,,2,,5,,,1,,,1,3,5,1,1,1,,28,25,36,12,10,26,3,1,1,1,1,1,3,,,,,,,,,,,
1512076,AKUNTANSI,1,76,1229,1465,1443,97,43,38,396,454,405,34,39,43,437,535,544,63,81,77,37,52,57,202,238,269,1,1,1,8,6,8,,,,1,2,2,5,10,4,3,1,2,69,73,54,42,48,53,14,8,4,1,,3,6,,4,,,,,,,,,1
1512111,PENDIDIKAN BAHASA ARAB,1,43,124,77,82,40,21,21,38,13,16,6,14,12,29,18,15,22,17,32,7,2,,9,4,2,,,,,,,,,,1,,,,,,1,,,1,4,3,10,4,5,2,,1,4,1,2,3,1,,,,,,,,,,
1512061,MANAJEMEN,1,98,1859,2117,1926,95,42,42,498,537,424,54,47,48,757,918,816,114,115,118,104,99,89,237,308,342,1,1,1,18,15,20,,,,2,4,5,14,15,12,2,,,87,59,63,53,58,54,9,6,3,2,4,3,4,2,3,,,,,,,,,
1512084,PEND. GURU SEKOLAH DASAR,1,92,1304,1394,1279,77,117,52,571,604,525,74,72,61,402,437,410,59,84,78,47,48,65,91,98,96,,1,,7,5,9,,,,1,4,3,17,5,4,1,2,1,70,73,102,73,77,91,2,1,3,1,4,1,,2,2,,,,,,,,,
1512053,ILMU EKONOMI PEMBANGUNAN,1,96,975,868,853,101,49,37,220,180,161,32,21,11,483,423,417,51,58,74,35,34,32,104,120,122,2,1,,5,1,7,,,,1,2,3,6,6,6,,,,89,45,45,30,26,31,4,2,3,1,2,1,1,2,2,,,,,,,,,
1512037,PEND. BAHASA INGGRIS,1,74,672,752,656,40,29,28,329,335,249,44,51,48,153,198,159,42,42,48,30,31,40,51,58,70,1,,,5,1,8,,,1,1,,1,3,7,5,,,,31,22,21,16,21,21,9,4,1,,2,2,2,,,,,,,,,,,1
1511371,TEKNOLOGI INDUSTRI PERTANIAN,0,41,292,245,256,44,37,34,161,129,146,23,12,11,31,41,29,6,1,10,38,39,31,21,10,18,,,,2,2,4,,,,1,,,6,6,5,,,,60,32,48,29,14,11,1,3,,,,1,,,2,,,,,,,,,
1512014,PEND. EKONOMI,1,57,376,431,461,36,34,28,49,74,68,6,12,6,171,176,206,33,36,36,14,30,19,77,82,99,1,1,,8,3,4,,,,,2,2,2,3,3,,1,,34,25,20,6,6,12,1,2,3,,,1,1,1,,,,,,,,,,
1512045,ILMU HUKUM,1,262,1798,1665,1614,251,144,126,649,554,488,52,38,29,812,777,788,72,87,67,70,54,69,97,116,111,,,2,3,6,19,,,1,3,,1,9,6,7,3,2,2,178,111,111,89,55,43,17,13,21,1,7,3,7,6,2,,,1,,,,,,1
1511355,TEKNIK SIPIL,0,25,562,719,603,19,23,15,318,416,289,38,27,35,81,91,83,11,17,20,65,110,114,20,29,33,,,,3,6,11,,,,2,2,,11,9,10,,1,,45,33,23,19,20,13,3,5,3,2,2,,1,,,,,,,,,,,
1511347,TEKNIK KIMIA,0,25,131,100,96,18,22,18,103,72,78,11,12,7,,,,,2,,11,13,9,2,,,,,,,,1,,,,,,,3,1,1,,,,17,7,6,4,5,11,5,2,,,1,,,,,,,,,,,,,
1511332,TEKNIK GEOFISIKA,0,19,63,76,93,16,16,14,50,58,66,4,6,11,2,3,2,,,,6,4,10,1,1,1,,,,,1,1,,,,,,,,,2,,,,15,5,11,3,7,13,1,1,1,,,,,,,,,,,,,,,
1511301,TEKNIK LINGKUNGAN,0,24,236,224,206,23,21,19,162,156,144,14,8,12,23,23,18,4,1,5,22,24,15,4,10,7,,,,,,1,,,,,,,5,1,2,,,,12,12,8,7,9,2,1,2,,,,,1,1,,,,,,,,,,
1511297,ILMU KESEHATAN MASYARAKAT,0,144,780,1065,525,84,136,19,578,814,378,78,79,53,45,64,42,7,12,3,40,68,23,8,12,9,,,,5,1,2,,,,,,,15,10,8,,2,,75,124,38,62,86,29,10,17,,3,2,1,7,5,4,,,,,,,,,
1511274,FISIKA,0,20,60,57,49,20,17,16,53,43,37,6,6,5,,1,,,,,,5,5,,,1,,,,,,,,,,,,,,2,,,,,11,8,6,2,,7,5,,,,,,,,1,,,,,,,,,
1511363,TEKNIK PERTANIAN,0,43,394,477,491,42,32,53,196,218,239,20,24,17,68,98,81,10,19,25,57,69,66,19,27,47,,,1,5,3,1,,,,2,,1,12,9,2,,,,37,33,67,11,27,15,,,,,,3,2,1,,,,,,,,,,
1511282,MATEMATIKA,0,34,105,111,115,14,18,15,77,82,85,6,7,9,8,7,5,1,2,7,5,6,6,3,3,2,,,,4,,,,,,,,,,1,,,,,9,5,8,4,3,8,1,2,1,,,1,,,,,,,,,,,,
1511324,TEKNIK ELEKTRO,0,25,251,296,226,23,21,18,102,133,75,12,9,10,20,29,16,5,3,7,77,98,84,11,9,17,,,,8,3,3,,,,3,1,2,4,5,9,,,,27,32,16,12,12,12,4,5,2,1,1,,,,1,,,,,,,,,
1511251,TEKNIK GEOLOGI,0,34,119,143,158,18,17,15,86,99,99,5,8,9,4,9,10,,1,2,18,19,33,1,3,1,,,,2,,1,,,,1,,,2,3,2,,,1,12,15,10,7,8,10,4,3,,,,,,1,,,,,,,,,1,
1511316,KEPELATIHAN OLAHRAGA,0,69,170,171,175,94,70,27,65,53,44,4,3,4,60,72,69,6,2,9,15,20,18,8,15,15,,,,1,2,6,,,,1,,1,2,1,5,,,,17,14,7,6,5,4,,,,,,,,,1,,,,,,,,,
1511243,TEKNIK PERTAMBANGAN,0,39,569,721,707,18,17,14,318,373,324,32,35,32,60,106,98,11,20,16,88,111,137,26,39,60,,,,4,5,9,,,,4,,2,19,15,15,4,2,1,61,46,42,16,30,27,3,3,1,1,,,2,,2,,,,,,,,,2
1511235,SISTEM INFORMASI,0,74,771,827,695,16,15,15,380,379,276,41,42,26,120,123,105,20,19,19,124,153,147,45,54,57,,,,13,8,31,,,,5,6,1,9,14,13,,1,,38,38,31,21,26,23,2,4,1,,2,,1,,,,,,,,,,,
1511212,FARMASI,0,38,940,1066,973,14,15,15,662,768,675,58,70,95,32,45,47,8,12,11,136,121,100,10,20,12,,,,1,3,1,,,,1,,,27,18,27,1,3,2,90,97,78,60,57,69,9,5,9,1,1,3,9,8,2,,,,,,,,,
1512022,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",1,76,578,719,709,74,22,18,250,279,254,31,40,36,170,238,239,36,45,53,18,35,30,51,45,55,,,,3,2,10,,,,,1,1,1,3,3,,,,36,39,32,8,13,17,1,,1,,2,3,,,1,,,,,,,,,
1511204,ILMU KEPERAWATAN,0,60,380,402,379,30,23,18,258,257,251,29,32,32,25,42,28,6,7,10,41,41,38,5,12,6,,,,1,1,3,,,,,,,14,4,10,,,2,30,27,25,32,25,19,9,6,5,2,3,1,4,1,2,,,,,,,,,
1511227,PEMANFAATAN SUMBERDAYA PERIKANAN,0,44,208,190,157,55,27,20,146,125,95,9,8,5,27,26,28,,6,3,16,17,12,4,5,8,,,,2,,1,,,,,,,1,1,5,,,,70,44,30,7,4,7,1,,2,1,,,2,,,,,,,,,,,
1511266,BIOLOGI,0,34,152,188,172,17,16,16,125,152,136,17,22,23,3,,3,,,,5,4,8,,3,2,,,,,2,,,,,,,,1,1,,1,,,22,26,25,9,9,1,1,2,1,,2,1,,,,,,,,,,,,
1511131,PETERNAKAN,0,110,606,624,558,117,114,101,386,396,320,30,20,22,72,93,76,10,8,22,66,69,67,19,16,19,1,,1,2,2,7,,,,2,,,13,10,16,,1,1,154,130,126,34,38,31,3,1,5,1,1,1,2,1,3,,,,,,,,,
1511123,KEHUTANAN,0,97,684,766,608,62,83,38,436,447,330,41,36,35,98,126,104,9,14,26,48,87,69,32,24,22,,,,4,4,7,,,,,,,6,15,7,,1,,151,121,116,53,39,19,3,6,3,1,,,1,1,1,,,,,,,,,
1511154,KIMIA,0,36,123,122,121,16,16,13,106,102,95,13,11,13,,,1,,,,3,8,9,,,1,,,,,,,,,,,,,,,2,,,,9,7,9,7,9,7,,2,,,1,,1,,,,,,,,,,,1
1511057,AGROEKOTEKNOLOGI,0,94,739,678,568,112,86,75,555,476,436,41,29,30,40,38,26,8,7,7,71,108,42,9,8,12,,,,4,,3,,,,2,1,,8,2,8,1,1,1,226,154,169,50,54,37,3,6,3,2,1,1,1,,1,,,,,,,,,
1511065,AGRIBISNIS,0,119,1117,1173,838,113,81,75,822,778,574,50,68,39,105,153,95,19,11,23,68,93,61,30,41,26,,,,3,1,2,,,,2,2,3,9,10,5,1,1,,221,228,162,55,50,34,7,2,4,1,3,1,,1,,,,,,,,,,
1511115,PEND. OLAHRAGA & KESEHATAN,0,72,667,702,702,63,45,26,257,254,204,35,30,24,223,251,274,36,29,54,46,56,70,36,54,49,1,1,,3,7,6,,,,3,1,2,9,8,6,,,,42,35,27,8,12,12,1,2,2,1,1,1,,1,,,,,,,,,,
1511073,TEKNOLOGI HASIL PERTANIAN,0,61,347,378,274,52,53,30,251,270,183,17,27,14,29,32,23,3,3,6,31,34,33,7,4,8,,,,2,2,1,,,,1,,,5,2,2,1,,,58,50,31,31,38,17,2,2,1,,1,,,,,,,,,,,,,
1511034,PEND. FISIKA,0,58,184,209,195,45,28,26,149,175,165,31,28,24,,1,,,,,3,5,1,,,3,,,,,,,,,,,,1,1,,,,,1,28,29,26,3,5,5,1,1,,1,,1,,,,,,,,,,,,
1511146,KEDOKTERAN,0,68,2014,1866,1593,42,42,25,1821,1721,1437,193,145,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,11,6,182,200,191,266,247,195,107,76,59,8,16,8,27,29,21,1,,1,,,,1,,1
1511011,PEND. KIMIA,0,55,226,216,199,40,35,32,196,182,171,27,29,24,1,,,,,1,,5,2,2,,,,,,,,,,,,,,,,,,,,,30,19,23,6,6,9,1,3,1,,,,,1,,,,,,,,,,
1511026,PEND. MATEMATIKA,0,55,397,449,435,40,33,26,290,326,317,51,42,39,12,25,16,1,11,13,22,23,24,13,14,17,,,1,,1,2,,,,,1,,1,2,,,,,31,30,31,8,11,13,3,3,4,,2,1,2,,,,,,,,,,,
1422354,PENDIDIKAN TARI,1,45,63, - , - ,45, - , - ,21,,,4,,,17,,,3,,,5,,,9,,,,,,,,,,,,,,,1,,,,,,7,,,27,,,,,,,,,,,,,,,,,,,,
1422344,PERPUSTAKAAN DAN ILMU INFORMASI,1,32,1137,1020, - ,36,21, - ,265,251,,39,36,,529,464,,77,75,,34,41,,138,116,,,1,,8,2,,,,,,,,3,4,,5,8,,20,22,,996,886,,3,5,,2,,,2,1,,,,,,,,,,
1422294,MANAJEMEN PERHOTELAN (NK),1,84,1974,1710,1427,124,128,67,434,377,288,47,32,21,935,796,696,59,73,54,67,73,62,314,272,229,1,,2,37,19,17,,,,1,1,,6,9,7,3,4,1,56,42,33,1710,1466,1244,8,7,7,,2,2,2,3,2,,,1,,,,,,
1511042,PEND. BIOLOGI,0,55,474,461,510,45,30,29,387,383,420,66,58,57,2,4,10,2,4,3,9,8,7,5,,5,,,,,1,,,,,,,,3,3,4,,,,45,47,50,14,8,20,4,5,,1,1,2,,1,,,,,,,,,,
1422336,PENDIDIKAN KEAGAMAAN ISLAM,1,81,817,579, - ,96,95, - ,219,146,,55,36,,221,185,,61,69,,52,31,,79,38,,,,,3,,,,,,5,,,2,4,,5,4,,50,39,,600,437,,7,5,,4,,,4,7,,,,,,,,,,
1422305,DISAIN KOM. VISUAL (NK),1,54,727,596,513,62,60,31,162,152,105,28,4,16,270,213,203,24,22,18,93,84,78,111,70,59,3,,1,12,19,6,,,,2,1,,3,7,4,,4,2,21,15,24,597,506,419,5,3,7,1,,,2,2,4,,,,,,,,,
1422321,PENDIDIKAN MUSIK,1,30,161,127, - ,40,42, - ,40,31,,4,8,,70,65,,7,4,,12,5,,21,8,,,,,3,2,,,,,,1,,,,,,,,6,11,,125,82,,,,,,,,,,,,,,,,,,,
1422313,PENDIDIKAN BAHASA JEPANG,1,29,193,188,161,34,30,14,65,56,54,3,6,5,77,70,61,11,5,11,13,12,7,15,22,17,,,,2,1,1,,,,,,,,2,,,1,1,5,3,5,141,148,133,4,3,2,,,,2,1,,,,,,,,,,
1422271,PENDD. KEPELATIHAN OLAHRAGA,1,167,1284,1246,1068,164,161,87,338,284,201,46,33,33,621,680,583,75,55,54,94,82,107,65,50,47,,,,7,13,8,,,,,,1,11,5,3,2,1,2,51,36,38,964,954,820,7,3,5,,1,,2,2,1,,,,,,,,,
1422286,GEOGRAFI (NK),1,61,697,622,505,49,71,28,66,36,34,8,8,6,510,474,376,82,69,63,11,10,9,14,18,7,,,,,1,2,,,,,,,1,1,1,7,1,2,25,26,19,530,471,373,4,1,3,,,1,3,1,,,,,,,,,,
1422224,AKUNTANSI (NK),1,36,1993,2019,1943,36,52,32,500,519,456,61,50,54,714,777,754,115,110,137,87,82,60,436,418,417,3,2,1,15,8,12,,,,1,1,1,1,7,3,8,10,10,61,58,39,1585,1629,1602,6,9,8,3,1,,3,3,5,1,,,1,,2,,,
1422263,PENJASKESREK,1,250,858,947,978,258,228,167,201,241,217,32,23,28,444,490,527,50,48,51,71,68,87,32,38,42,,,,2,3,5,,,,1,,,3,7,4,5,1,4,24,25,26,623,690,771,4,1,1,2,,,,2,4,,,,,,,,,
1422201,PENDIDIKAN EKONOMI,1,36,617,692,671,48,66,40,54,73,69,10,7,11,322,335,324,42,63,71,26,18,24,136,172,149,2,1,,3,1,4,,,,1,1,,1,3,2,3,2,1,21,19,27,483,569,544,3,4,3,1,,,2,1,1,,,,,,,,,
1422216,MANAJEMEN (NK),1,64,3566,3435,2673,26,78,37,857,820,596,81,92,65,1553,1545,1234,201,193,139,162,140,98,543,498,449,4,3,,33,26,14,,,,2,2,2,7,16,16,7,12,4,108,80,55,2928,2854,2243,13,14,8,2,4,1,9,3,4,2,,,,1,1,1,,
1422182,PEND. PANCASILA & KEWARGANEGARAAN (PPKN),1,48,485,485,487,48,70,42,142,149,160,25,20,19,216,231,218,34,28,37,11,13,14,36,29,26,1,,,1,3,1,,,,,,,3,1,3,3,6,1,14,12,14,370,384,418,2,,3,,,,1,1,,,,,,,,,,
1422247,PENDD. KESEJAHTERAAN KELUARGA,1,64,719,597,572,68,95,47,104,107,112,24,17,21,178,162,159,38,23,18,29,30,25,285,197,200,2,,,17,10,6,,,,1,,1,1,9,,4,3,5,14,15,6,547,465,462,3,3,1,1,1,,1,,2,,,,,,,,,
1422232,EKONOMI PEMBANGUNAN (NK),1,36,1275,1224,1193,41,54,31,208,193,183,26,24,20,682,648,661,71,94,78,39,36,28,206,197,181,,,,5,7,5,,,,1,,1,2,5,4,7,7,4,44,37,27,1070,1052,1049,8,2,2,1,1,,2,4,1,,,,,,,,,
1422174,PENDIDIKAN SOSIOLOGI ANTROPOLOGI,1,50,997,998,910,104,85,26,51,49,44,10,7,11,759,775,712,137,126,118,8,6,3,14,15,5,,1,1,,,1,,,,,,,,,3,3,9,2,34,28,18,742,773,739,2,3,2,,,,2,2,2,,,,,,,,,
1422151,PENDIDIKAN GEOGRAFI,1,60,480,544,542,46,73,32,55,55,57,9,7,13,332,390,367,73,76,94,5,5,6,6,5,1,,,,,2,1,,,,,,,,1,,2,2,2,21,24,18,292,356,366,2,3,3,,,,,,,,,,,,,,,
1422197,ILMU ADMINISTRASI NEGARA (NK),1,48,2560,2173,1848,50,89,39,684,491,470,87,70,52,1184,1113,881,159,114,101,64,49,43,294,264,246,2,,1,18,6,5,,,,2,,1,3,6,,8,9,9,86,54,43,2132,1863,1598,7,5,3,,3,,7,4,3,,,,,1,,,,
1422166,PENDIDIKAN SEJARAH,1,80,530,553,651,74,85,53,100,105,102,15,17,18,282,342,407,68,39,55,19,8,23,26,26,27,1,1,,2,2,1,,,,,,,1,2,3,4,,1,31,21,19,365,406,502,6,3,1,,,1,,1,,,,,,1,,,,
1422112,PENDD. BHS INGGRIS,1,60,926,925,827,60,69,33,358,385,323,76,52,55,259,268,259,56,62,54,53,53,33,74,45,62,,1,,12,5,1,,,,,1,1,1,1,4,10,9,3,63,43,34,594,650,631,9,5,3,2,2,1,3,4,4,,1,,,,,,,
1422143,PENDIDIKAN SENDRATASIK,1,64,496,519,517,32,102,46,189,196,189,35,21,18,152,192,195,24,21,21,17,21,35,60,45,37,1,,,4,4,3,,,,,1,,2,4,,1,1,1,3,5,8,385,387,394,1,,,,,,,,,,,,,1,,,,
1422127,BAHASA & SASTRA INGGRIS (NK),1,36,872,805,647,36,40,23,293,296,233,39,26,29,320,279,213,46,31,37,51,65,34,74,62,64,1,,,8,4,6,,,,2,,1,2,5,3,4,,1,31,28,14,680,640,532,10,9,5,,,,2,5,3,,,,1,,,,,
1422104,BAHASA & SASTRA INDONESIA (NK),1,50,790,667,689,58,51,26,239,210,186,33,23,23,308,269,293,44,40,40,45,27,25,65,45,71,,,,7,8,6,,,,2,1,,7,6,5,6,5,1,24,23,17,642,519,593,1,4,2,1,,2,3,4,1,,,,,,,,,
1422135,PENDIDIKAN SENI RUPA,1,47,235,248,267,86,81,57,56,58,66,23,16,7,78,84,98,8,13,17,11,17,23,43,37,40,1,,,6,4,3,,,,1,,,1,,2,2,3,2,19,6,9,169,194,213,1,,1,,,,,,,,,,,,,,,
1422062,PSIKOLOGI,1,126,2006,1580,1379,65,136,72,628,466,423,92,56,58,857,754,636,148,107,97,64,55,60,118,82,66,,,,8,2,5,,,,,1,,9,12,7,16,9,3,69,49,39,1504,1223,1096,13,14,9,2,1,,8,7,5,,1,,,,,,,
1422077,PGSD (PENDIDIKAN GURU SEKOLAH DASAR),1,100,3681,3810,3960,120,179,129,1428,1538,1524,260,218,207,1257,1340,1446,221,203,262,109,118,124,270,249,274,2,1,1,14,18,12,,,,1,5,2,6,10,14,10,9,2,128,102,85,2962,3188,3393,5,7,7,1,,1,4,4,4,,,,,,,,,
1422085,PEND. GURU PENDIDIKAN ANAK USIA DINI,1,84,1009,877,910,88,72,31,351,325,328,76,41,43,363,354,354,66,48,72,29,20,20,83,50,65,,,,3,3,1,,,,,3,,1,,3,9,4,3,31,27,21,852,729,794,1,1,3,1,,,2,3,1,,,,,,,,,
1422046,PENDIDIKAN LUAR SEKOLAH,1,64,445,425,514,54,92,56,122,129,132,16,22,19,230,212,254,26,22,47,10,7,15,29,22,33,,,,2,,,,,,,,,,1,,1,1,1,6,8,11,411,386,474,2,2,1,,,,,,,,,,,,,,,
1422023,PENDIDIKAN LUAR BIASA,1,72,875,882,965,62,69,61,325,300,318,68,54,53,291,360,399,54,50,76,24,23,37,85,62,58,,,,3,4,2,,,,,2,1,3,4,3,22,16,13,34,47,37,667,664,818,4,4,2,1,2,,1,,1,,,,,,,,,
1421213,TEKNIK MESIN (NK),0,28,944, - , - ,13, - , - ,325,,,42,,,84,,,16,,,378,,,40,,,,,,14,,,,,,1,,,25,,,12,,,37,,,749,,,2,,,,,,2,,,,,,,,,,,
